"title","link"
"Watching Your Wealth Podcast","http://www.wsj.com/podcasts/latest/wsj-watching-your-wealth"
"Trump critics, relax about Mar-a-Lago","/opinion/op-ed/la-oe-mcmanus-trump-mar-a-lago-20170402-story.html#nt=oft13a-11gp1"
"Your way of life would not be remotely possible without Wall Street","/opinion/op-ed/la-oe-cohan-wall-street-regulations-20170402-story.html#nt=oft13a-11gp1"
"Can't vegans and vegetarians just get along?","/opinion/op-ed/la-oe-kateman-why-vegans-and-vegetarians-should-get-along-20170402-story.html#nt=oft13a-11gp1"
"The Bundy family and followers are on trial again. Win or lose in court, theirs is a lost cause","/opinion/op-ed/la-oe-bass-bundy-trials-20170402-story.html#nt=oft13a-11gp1"
"Blackwater founder met secretly in Seychelles to establish Trump-Putin back channel","https://www.washingtonpost.com/world/national-security/blackwater-founder-held-secret-seychelles-meeting-to-establish-trump-putin-back-channel/2017/04/03/95908a08-1648-11e7-ada0-1489b735b3a3_story.html?utm_term=.8ab126e8a79a"
"The Fix: The White House is a smoke machine when it comes to Russia","https://www.washingtonpost.com/news/the-fix/wp/2017/04/03/the-white-house-is-a-smoke-machine-when-it-comes-to-russia/"
"Graphic: Here’s what we know so far about Team Trump’s ties to Russian interests","https://www.washingtonpost.com/graphics/national/trump-russia/?utm_term=.cfc615206911"
"Democrats secure enough votes to block Gorsuch, setting stage for ‘nuclear option’","https://www.washingtonpost.com/powerpost/senate-panel-prepares-to-consider-gorsuch-as-threat-of-filibuster-looms/2017/04/03/129bcd8c-186a-11e7-bcc2-7d1a0973e7b2_story.html"
"Graphic: See which Democrats have signed on for the filibuster","https://www.washingtonpost.com/graphics/politics/gorsuch-filibuster-whip-count/?utm_term=.1ccb2b2c66a5"
"The Fix: Democrats just took the filibuster off life support","https://www.washingtonpost.com/news/the-fix/wp/2017/04/03/democrats-just-took-the-filibuster-off-life-support/?utm_term=.7ee987c027fa"
"The Fix: How Republicans can break the Democratic filibuster","https://www.washingtonpost.com/news/the-fix/wp/2017/04/03/how-senate-republicans-can-break-the-democratic-filibuster-on-neil-gorsuch-and-get-him-on-the-supreme-court-in-four-steps/?utm_term=.fafc6a3c5a8d"
"
            Feature: Those Indecipherable Medical Bills? They’re One Reason Health Care Costs So Much        ","https://www.nytimes.com/2017/03/29/magazine/those-indecipherable-medical-bills-theyre-one-reason-health-care-costs-so-much.html"
"
            Driven: Video Review: Acura NSX, a Supercar in Almost All Ways        ","https://www.nytimes.com/2017/03/30/automobiles/autoreviews/acura-nsx.html"
"
            Wheels: As Auto Prices Rise, Used Cars Are Looking Shinier        ","https://www.nytimes.com/2017/03/30/automobiles/wheels/consumers-used-cars.html"
"
            4 New Books From Restaurant Chefs — for Home Cooks        ","https://www.nytimes.com/2017/04/03/t-magazine/food/restaurant-cookbooks-ducksoup-tartine-jacks-wife-freda.html"
"
            Martin Margiela Comes Back Into the Spotlight (Not That He Ever Left)        ","https://www.nytimes.com/2017/03/31/t-magazine/margiela-hermes-exhibition-antwerp.html"
"It’s hard to recall a more touching, devastating podcast","https://www.theguardian.com/tv-and-radio/2017/apr/03/s-town-review-its-hard-to-recall-a-more-touching-devastating-podcast-serial-john-b-mclemore-brian-reed"
"Lexi Thompson's trial by TV viewer shows why golf struggles to grow","https://www.theguardian.com/sport/blog/2017/apr/03/lexi-thompson-tv-viewer-rules-infraction-golf"
"Patrick Ewing hired as Georgetown Hoyas coach","https://www.theguardian.com/sport/2017/apr/03/patrick-ewing-hired-georgetown-hoyas-head-basketball-coach"
"NHL officially decides to pull players from Pyeongchang Games","https://www.theguardian.com/sport/2017/apr/03/nhl-players-2018-olympics-south-korea-decision"
"Brady's missing Super Bowl jerseys returned to Patriots","https://www.theguardian.com/sport/2017/apr/03/tom-brady-super-bowl-jerseys-returned-new-england-patriots"
"Dodgers deliver a message in opening day thumping of Padres","/sports/dodgers/la-sp-dodgers-padres-20170403-story.html#nt=oft02a-13la1"
"Chargers feel at home as they prepare to say goodbye to San Diego in the next few months","/sports/chargers/la-sp-chargers-20170403-story.html#nt=oft02a-13gp2"
"
								Senate Democrats have enough support to filibuster Gorsuch
							","http://abcnews.go.com/Politics/judiciary-committee-poised-vote-supreme-court-nominee-neil/story?id=46534269"
"
											The nuclear option Republicans can use to confirm Neil Gorsuch
										","http://abcnews.go.com/Politics/senate-nuclear-option-approve-supreme-court-nominee-neil/story?id=45198233"
"
											Judge Neil Gorsuch: What to know about the SCOTUS nominee 
										","http://abcnews.go.com/Politics/judge-neil-gorsuch-scotus-nominee/story?id=45008516"
"6 dead as storms batter the South","http://abcnews.go.com/US/man-killed-mobile-home-flips-storms-batter-south/story?id=46555267"
"Search for suspects underway after 11 killed in explosion on a train in St. Petersburg, Russian official says","https://www.washingtonpost.com/world/europe/major-blast-rocks-metro-station-in-st-petersburg/2017/04/03/7ff73ef2-1865-11e7-8003-f55b4c1cfae2_story.html"
"Analysis: The recent history of terrorist attacks in Russia","https://www.washingtonpost.com/news/worldviews/wp/2017/04/03/the-recent-history-of-terrorist-attacks-in-russia/"
"Video: The scene in St. Petersburg","https://www.washingtonpost.com/video/national/st-petersburg-subway-explosion/2017/04/03/7788609e-1882-11e7-8598-9a99da559f9e_video.html"
"The U.S. joined the ‘Great War’ 100 years ago. America and warfare were never the same.","https://www.washingtonpost.com/news/retropolis/wp/2017/04/03/the-u-s-joined-the-great-war-100-years-ago-america-and-warfare-were-never-the-same/"
"Trump’s budget would hit rural towns especially hard — but they’re willing to trust him","https://www.washingtonpost.com/politics/trumps-budget-would-hit-rural-towns-especially-hard--but-theyre-willing-to-trust-him/2017/04/02/51a456d4-12e3-11e7-833c-503e1f6394c9_story.html"
"
            An Expansive View of a Forgotten People        ","https://www.nytimes.com/2017/03/31/insider/niger-migrants-boko-haram-photography.html"
"
            Reporting the Reporting, Step by Step        ","https://www.nytimes.com/2017/03/31/insider/mayor-claar-bolingbrook-julie-bosman.html"
"Search for Homes for Sale or Rent","http://www.nytimes.com/real-estate/find-a-home"
"Schweinsteiger forgets the World Cup and shines on MLS debut","https://www.theguardian.com/football/blog/2017/apr/03/bastian-schweinsteiger-chicago-fire-debut-mls"
"Manchester City offer an interesting counterpoint to Arsenal’s stasis","https://www.theguardian.com/football/blog/2017/apr/03/manchester-city-arsenal-stasis-emirates-pep-guardiola-arsene-wenger"
"Would you like extra cheese with your melted cheese?","https://www.theguardian.com/sport/gallery/2017/apr/03/mlb-stadium-food-meat-cheese-in-pictures"
"Donald Trump’s shock tactics on North Korea may just work","https://www.theguardian.com/commentisfree/2017/apr/03/donald-trump-shock-tactics-north-korea-work"
"Putin's illiberal stagnation in Russia offers a valuable lesson","https://www.theguardian.com/business/2017/apr/03/putins-illiberal-stagnation-in-russia-offers-valuable-lesson-joseph-stiglitz"
"The Future of Everything","http://graphics.wsj.com/image-grid/future-of-everything/"
"Reflecting on return of the Rams to L.A.","/sports/91227630-132.html#nt=oft02a-13gp4"
"Fans at the Dodgers 2017 season opener","/visuals/video/92960598-132.html#nt=oft02a-13gp4"
"Charter won't have to offer broadband Internet in rivals’ territory after all, FCC says","/business/hollywood/la-fi-ct-fcc-charter-internet-20170403-story.html#nt=oft02a-15la1"
"Plane crash injures 2 at Olympic National Park","http://abcnews.go.com/US/survive-plane-crashes-olympic-national-park/story?id=46550629"
"NHL ices Olympics, says no to 2018 Games in South Korea","http://abcnews.go.com/Sports/wireStory/nhl-2018-olympics-south-korea-46552276"
"3 dead after boiler explosion ","http://abcnews.go.com/US/dead-boiler-explosion-st-louis/story?id=46542296"
"Trump: US is 'friend and ally' to Egyptian president","http://abcnews.go.com/Politics/trump-us-great-friend-ally-controversial-egyptian-president/story?id=46548216"
"Atlanta begins 1st full workweek since bridge collapse","http://abcnews.go.com/US/wireStory/atlanta-faces-toughest-test-fallen-highway-overpass-46537342"
"Interior Dept repeals rule on coal royalties","http://abcnews.go.com/Politics/wireStory/interior-department-repeals-obama-era-rule-coal-royalties-46545290"
"Federal judge blocks abortion ultrasound mandate","http://abcnews.go.com/US/wireStory/federal-judge-blocks-indiana-abortion-ultrasound-mandate-46541716"
"Woman charged in Sandy Hook parent threat arrested","http://abcnews.go.com/US/wireStory/woman-charged-sandy-hook-parent-threat-arrested-46544823"
"Homeowner charged after shooting intruder","http://abcnews.go.com/US/homeowner-arrested-fatally-shooting-intruder-found-shower-police/story?id=46536513"
"Graphic: What Trump cut in his budget","https://www.washingtonpost.com/graphics/politics/trump-presidential-budget-2018-proposal/?utm_term=.1a4e60e61914"
"In Opening Day win against Marlins, everything goes according to Nationals’ plan","https://www.washingtonpost.com/sports/nationals/in-opening-day-win-against-marlins-everything-goes-according-to-nationals-plan/2017/04/03/5dfedee2-189a-11e7-855e-4824bbb5d748_story.html"
"What’s new around Nationals Park in 2017? Beer gardens, brewpubs and Shake Shack.","https://www.washingtonpost.com/news/going-out-guide/wp/2017/04/03/whats-new-around-nationals-park-in-2017-beer-gardens-brewpubs-and-shake-shack/"
"Protesters hang ‘Impeach Trump’ banner at Nationals Park after Opening Day win","https://www.washingtonpost.com/news/dc-sports-bog/wp/2017/04/03/protesters-hang-impeach-trump-banner-at-nationals-park-after-opening-day-win/"
"A $15 tax bill nearly cost a family their home. With Trump, it would have","https://www.theguardian.com/commentisfree/2017/apr/03/15-tax-bill-cost-family-their-home-trump"
"War threats over Gibraltar are rightwing imperial fantasies","https://www.theguardian.com/commentisfree/2017/apr/03/war-threats-over-gibraltar-are-rightwing-imperial-fantasies"
"Working Class Hero by John Lennon","https://www.theguardian.com/us-news/2017/apr/03/working-class-hero-john-lennon-protest-playlist-no-5"
"Women resist Trump with monthly activism meet-ups","https://www.theguardian.com/us-news/2017/mar/31/trump-resistance-movement-solidarity-sundays-meetup"
"Big corporations come at Trump on climate","https://www.theguardian.com/us-news/2017/mar/31/the-resistance-now-corporations-donald-trump-climate"
"Learn more about Guardian Labs content , ","https://www.theguardian.com/content-funding"
"Facing a Filibuster on Gorsuch, GOP Vows a Rule Change","https://www.wsj.com/articles/democrats-have-votes-to-block-neil-gorsuch-sparking-rule-change-fight-1491241190"
"Why Trump, Against His Instincts, Spared Iraq From the Travel Ban","https://www.wsj.com/articles/why-trump-against-his-instincts-spared-iraq-from-the-travel-ban-1491231782"
"Westech College suddenly shuts down. Help getting transcripts is available today","/business/la-fi-westech-college-20170403-story.html#nt=oft02a-15gp2"
"
                                            Beachgoers in Australia get up close and personal with shark
                                        ","javascript:void(0);"
"Call her lucky: Lucy the dog rescued from 30-foot hole","javascript:void(0);"
"Fire hits Dubai high-rise complex near world's tallest tower","javascript:void(0);"
"
								11 killed in Russian subway bomb blast
							","http://abcnews.go.com/International/dead-train-car-explosion-st-petersburg-russia/story?id=46540044"
"
											Witness describes chaotic scene after St. Petersburg subway blast
										","http://abcnews.go.com/International/witness-describes-chaotic-scene-st-petersburg-subway-blast/story?id=46550604"
"
								Walmart footage is best lead in Tennessee abduction case, expert says
							","http://abcnews.go.com/US/walmart-footage-best-lead-tennessee-abduction-case-expert/story?id=46541095"
"
											Photos from 'possible' sighting aren't missing teen, ex-teacher
										","http://abcnews.go.com/US/police-report-sighting-missing-tennessee-teen/story?id=46537343"
"
											'Still in disbelief': Family holds candlelight vigil for missing Tennessee teen  
										","http://abcnews.go.com/US/video/disbelief-family-holds-candlelight-vigil-missing-tennessee-teen-46537792"
"Georgetown hires star alumnus Patrick Ewing to replace John Thompson III as men’s basketball coach","https://www.washingtonpost.com/news/sports/wp/2017/04/03/georgetown-university-hires-star-alumnus-patrick-ewing-to-replace-john-thompson-iii-as-mens-basketball-coach/"
"Looking back at the first time Ewing committed to Georgetown","https://www.washingtonpost.com/news/dc-sports-bog/wp/2017/04/03/looking-back-at-the-first-time-patrick-ewing-committed-to-georgetown/?utm_term=.8bbe6df77cb2"
"Maryland mom of missing kids still mentally unfit for trial but getting better, attorney says","https://www.washingtonpost.com/local/public-safety/attorney-maryland-mom-of-missing-kids-still-mentally-unfit-for-trial-but-getting-better/2017/04/03/f8794aa8-1876-11e7-9887-1a5314b56a08_story.html"
"Nonprofit wants 25 new or revamped D.C. city or charter schools in five years","https://www.washingtonpost.com/local/education/local-nonprofit-wants-25-new-or-revamped-dc-public-schools-in-five-years/2017/04/03/0beb677e-1557-11e7-9e4f-09aa75d3ec57_story.html"
"Wizards call out Warriors for being ‘disrespectful’ at the end of blowout","https://www.washingtonpost.com/news/wizards-insider/wp/2017/04/03/wizards-find-warriors-to-be-disrespectful-at-the-end-of-the-blowout-loss/"
" United States Citizenship and Immigration Services »
","/news/section?cf=all&hl=en&pz=1&ned=us&q=United+States+Citizenship+and+Immigration+Services&ict=clu_bl"
"Read about our approach to external linking.","/help/web/links/"
"Fox News commentator is latest to accuse former chairman of sexual harassment","https://www.theguardian.com/media/2017/apr/03/fox-news-roger-ailes-sexual-harassment-lawsuit-julie-roginsky"
"Protesting Trump's policy? You might be accidentally helping him","https://www.theguardian.com/us-news/2017/apr/03/donald-trump-immigration-deportation-protest-secret-agenda"
"Tesla lets out self-driving car data – when it suits","https://www.theguardian.com/technology/2017/apr/03/the-customer-is-always-wrong-tesla-lets-out-self-driving-car-data-when-it-suits"
"Tesla, on a Hot Streak, Passes Ford in Investor Value","https://www.wsj.com/articles/tesla-on-a-hot-streak-passes-ford-in-investor-value-1491226526"
"Russian Probe of St. Petersburg Subway Blast Focuses on Terror","https://www.wsj.com/articles/blast-hits-subway-in-st-petersburg-russia-at-least-10-killed-1491223127"
"Tech Founders Want IPO Riches Without Those Pesky Shareholders","https://www.wsj.com/articles/control-geeks-tech-founders-want-ipo-investors-not-their-input-1491236464"
"The Rising Retirement Perils of 401(k) ‘Leakage’","https://www.wsj.com/articles/the-rising-retirement-perils-of-401-k-leakage-1491171015"
"SpaceX rocket lifts payload to International Space Station, then lands on barge","/business/86492952-132.html#nt=oft02a-15gp4"
"Washington may be shaking its head, but Devin Nunes is still a hometown hero","/politics/la-na-pol-devin-nunes-20170404-htmlstory.html#nt=oft07a-17gp1"
"
								Skee-Ball star strives for greatness after controversial setback
							","javascript:void(0);"
"
											Meet the youths at the heart of the Standing Rock protests against the Dakota Access pipeline
										","http://abcnews.go.com/US/video/revealing-documentary-youth-heart-standing-rock-protests-dakota-45674446"
"
											Bowling legend's decades-long fight for recognition of perfection
										","http://abcnews.go.com/Entertainment/video/bowling-legends-decades-long-fight-recognition-perfection-43605173"
"
		                                        Nixon biographer details parallels with Trump presidency
		                                    ","http://abcnews.go.com/Politics/nixon-biographer-details-parallels-trump-presidency/story?id=46543968"
"
		                                        Tensions flare over immigration enforcement between local police, Trump's DHS
		                                    ","http://abcnews.go.com/Politics/tensions-flare-immigration-enforcement-local-police-trumps-dhs/story?id=46540813"
"
		                                        Trump steps up effort to dispute and distract on Russia
		                                    ","http://abcnews.go.com/Politics/wireStory/trump-recycles-campaign-fodder-distract-russia-46545198"
"
		                                        Schiff: Trump's calling news 'fake' should set off 'alarm bells'
		                                    ","http://abcnews.go.com/Politics/schiff-trumps-calling-news-fake-set-off-alarm/story?id=46524480"
"
		                                        Sen. McCain calls Michael Flynn's request for immunity 'unusual'
		                                    ","http://abcnews.go.com/Politics/sen-mccain-calls-michael-flynns-request-immunity-unusual/story?id=46525263"
"9 things to do around D.C. this week","https://www.washingtonpost.com/news/going-out-guide/wp/2017/04/03/9-things-to-do-in-the-d-c-area-the-week-of-april-3-7/"
"Former D.C. Council member Sharon Ambrose dies at 77","https://www.washingtonpost.com/local/former-dc-council-member-sharon-ambrose-dies/2017/04/03/114437dc-18bd-11e7-9887-1a5314b56a08_story.html"
"Amtrak expands popular Acela service","https://www.washingtonpost.com/news/dr-gridlock/wp/2017/04/03/amtrak-expands-acela-service/"
"Former Virginia governor on shortlist for ambassador to Germany","https://www.washingtonpost.com/news/post-politics/wp/2017/04/03/former-virginia-gov-jim-gilmore-on-shortlist-for-ambassador-to-germany/"
"The one thing these senators can agree on: They’re about to do something very bad","https://www.washingtonpost.com/opinions/the-one-thing-these-senators-can-agree-on-theyre-about-to-do-something-very-bad/2017/04/03/3f099112-18b8-11e7-bcc2-7d1a0973e7b2_story.html"
"Republicans’ 2018 doomsday scenario","https://www.washingtonpost.com/blogs/right-turn/wp/2017/04/03/republicans-2018-doomsday-scenario/"
" United States Citizenship and Immigration Services »
","/news/section?cf=all&hl=en&pz=1&ned=us&q=United+States+Citizenship+and+Immigration+Services&ict=clu_bl"
"Exec says advertising problem is 'very, very, very small'","https://www.theguardian.com/technology/2017/apr/03/google-advertising-problem-extremist-material-youtube"
"Democrat alleges joint effort to distract from Trump-Russia inquiry","https://www.theguardian.com/us-news/2017/apr/02/adam-schiff-devin-nunes-trump-russia"
"Tony Blair attacks Labour for providing 'zero' opposition","https://www.theguardian.com/politics/2017/apr/03/tony-blair-lambasts-ultra-left-takeover-of-labour-party"
"EU at odds with Trump administration over Assad's role","https://www.theguardian.com/global-development/2017/apr/03/eu-at-odds-trump-administration-bashar-al-assad-role-syria-brussels-aid-conference"
"British PM hopes to set example of female potential in Saudi Arabia","https://www.theguardian.com/politics/2017/apr/03/theresa-may-hopes-example-female-potential-saudi-arabia"
"Rate of Indigenous child removal 'unique', UN investigator says","https://www.theguardian.com/australia-news/2017/apr/04/australia-rate-indigenous-child-removal-unique-un-investigator"
"Jean-Michel Jarre to play anti-Donald Trump Dead Sea concert","https://www.theguardian.com/world/2017/apr/03/jean-michel-jarre-anti-donald-trump-dead-sea-concert"
"Search continues for missing after mud deluge kills hundreds","https://www.theguardian.com/world/2017/apr/03/colombia-landslide-flood-missing-children-mocoa"
"Digital Clue Links North Korea to Theft at New York Fed","https://www.wsj.com/articles/north-korean-link-found-to-theft-at-new-york-fed-security-firm-says-1491242401"
"The Tournament Heroes Betrayed by History","https://www.wsj.com/articles/the-tournament-heroes-that-history-betrayed-1491244571"
"GM Once Again Owns Corporate Aircraft","https://www.wsj.com/articles/gm-ceo-mary-barra-compensation-totaled-22-6-million-in-2016-1491254167"
"Tribalism Spreads in D.C.","https://www.wsj.com/articles/a-new-tribalism-spreads-in-donald-trumps-washington-1491229525"
"China’s Yuan Takes a Twist Ahead of Trump-Xi Meeting","https://www.wsj.com/articles/chinas-currency-takes-a-twist-ahead-of-trump-xi-meeting-1491218548"
"The NHL Extinguishes Its Olympic Torch","https://www.wsj.com/articles/the-nhl-extinguishes-its-olympic-torch-1491251136"
"Trump's erratic style could undermine China's agreement to stop hacking U.S. businesses","/politics/la-fg-us-china-cyber-20170403-story.html#nt=oft07a-17gp1"
"9th Circuit puts Trump's travel ban on fast-track review","/nation/la-na-9thcircuit-travel-ban-20170403-story.html#nt=oft07a-17gp1"
"India banned a movie about four women because it was 'lady-oriented.' It plays in L.A. this week","/entertainment/movies/la-et-mn-lipstick-burkha-indian-film-fest-20170403-story.html#nt=oft07a-18gp1"
"In China, a jailed killer became an online folk hero — and that could lead to his release","/world/asia/la-fg-china-folk-hero-2017-story.html#nt=oft07a-18gp1"
"Moreno appears headed for victory in Ecuador's presidential runoff, but his rival wants a recount","/world/mexico-americas/la-fg-ecuador-election-20170402-story.html#nt=oft07a-18gp1"
"
		                                        Congress rolls back rules on hunting, broadband privacy
		                                    ","http://abcnews.go.com/Politics/wireStory/gop-congress-rolls-back-rules-hunting-broadband-privacy-46523108"
"
		                                        'Bathroom bill' compromise angers Democratic gov's allies
		                                    ","http://abcnews.go.com/US/wireStory/bathroom-bill-compromise-angers-democratic-govs-allies-46523458"
"
		                                        City council to vote on Trump impeachment resolution
		                                    ","http://abcnews.go.com/Politics/massachusetts-city-council-vote-trump-impeachment-resolution-monday/story?id=46521789"
"
		                                        Judge to Trump: No protection for speech inciting violence
		                                    ","http://abcnews.go.com/Politics/wireStory/judge-denies-trumps-free-speech-defense-protester-case-46516350"
"
		                                        Ivanka Trump, Jared Kushner worth up to $740 million
		                                    ","http://abcnews.go.com/Politics/ivanka-trump-jared-kushner-worth-740-million-part/story?id=46510855"
"
		                                        Nunes met by about 300 protesters upon returning to his district
		                                    ","http://abcnews.go.com/Politics/devin-nunes-met-300-angry-protesters-returning-california/story?id=46509806"
"Serving a president who feels no one else’s pain","https://www.washingtonpost.com/opinions/serving-a-president-who-feels-no-one-elses-pain/2017/04/03/e3002d90-188f-11e7-855e-4824bbb5d748_story.html"
"Anatomy of a fake scandal, ginned up by right-wing media and Trump","https://www.washingtonpost.com/blogs/plum-line/wp/2017/04/03/anatomy-of-a-fake-scandal-ginned-up-by-right-wing-media-and-trump/"
"The Democrats’ best argument for filibustering Gorsuch","https://www.washingtonpost.com/blogs/plum-line/wp/2017/04/03/the-democrats-best-argument-for-filibustering-gorsuch/"
"The Guesstimator: Predict the Gorsuch nomination vote and win a prize!","https://www.washingtonpost.com/blogs/post-partisan/wp/2017/04/03/the-guesstimator-predict-the-gorsuch-nomination-vote-and-win-a-prize/"
"White House violated protocol by announcing Jared Kushner trip to Iraq before he had landed","https://www.washingtonpost.com/news/post-politics/wp/2017/04/02/jared-kushner-is-traveling-with-joint-chiefs-chairman-in-iraq/"
"Nightclub shut down over Muslim call to prayer remix","https://www.theguardian.com/world/2017/apr/03/tunisian-nightclub-shut-over-muslim-call-to-prayer-remix-orbit-festival"
"Huge cargo ship feared sunk in Atlantic","https://www.theguardian.com/world/2017/apr/03/stellar-daisy-search-crew-huge-cargo-ship-feared-sunk-in-atlantic-ocean"
"The absurd history of British-Spanish rivalry","https://www.theguardian.com/politics/2017/apr/03/absurd-history-british-spanish-rivalry-henry-viii-gibraltar"
"Conservatives and liberals united only by interest in dinosaurs, study shows","https://www.theguardian.com/science/2017/apr/03/conservatives-and-liberals-united-only-by-interest-in-dinosaurs-study-shows"
"Why cinema can't get enough of cyberpunk","https://www.theguardian.com/film/filmblog/2017/apr/03/digital-love-why-cinema-cant-get-enough-of-cyberpunk"
"Why Your Extra-Safe Car Costs More to Insure","https://www.wsj.com/articles/why-your-extra-safe-car-costs-more-to-insure-1491211803"
"Share Bikes Come to China, Where Some of Them Meet Grisly Fates","https://www.wsj.com/articles/braking-bad-thieves-and-pranksters-lay-waste-to-chinas-share-bikes-1491230284"
"Veg-O-Matic Maker Files for IPO. But Wait, There’s More...","https://www.wsj.com/articles/veg-o-matic-maker-files-to-go-public-but-wait-theres-more-1491211805"
"Warren Buffett Helps Launch Cherry Coke in China","http://blogs.wsj.com/moneybeat/2017/04/03/warren-buffett-helps-launch-cherry-coke-in-china/"
"Contributor Sues Fox News, Claiming Harassment by Roger Ailes","https://www.wsj.com/articles/fox-news-contributor-files-lawsuit-claiming-harassment-by-roger-ailes-1491244451"
"Google to Allow ‘Brand Safety’ Monitoring by Outside Firms","https://www.wsj.com/articles/google-to-allow-brand-safety-monitoring-by-outside-firms-1491256676"
"Trades Change With Political Tide","https://www.wsj.com/articles/trades-change-with-political-tide-1491260071"
"Active Managers Stage a Comeback","https://www.wsj.com/articles/active-managers-stage-a-comeback-1491134403"
"Donald Trump's train-wreck presidency","http://www.latimes.com/projects/la-ed-our-dishonest-president/#nt=oft02a-2la1"
"Why a mom's Facebook warning about human traffickers...","/opinion/op-ed/la-oe-powers-ikea-mom-sex-trafficking-20170331-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"Angelenos: Don't send an apathetic message to...","/opinion/opinion-la/la-ol-election-day-34th-congressional-20170403-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"Why Dodger Stadium should be the model for all sports...","/opinion/op-ed/la-oe-podair-dodger-stadium-financing-20170403-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It"
"
		                                        Trump's directive on airstrikes in Somalia could fuel terrorism recruitment, experts warn
		                                    ","http://abcnews.go.com/US/trumps-directive-offensive-airstrikes-somalia-fuel-terrorism-recruitment/story?id=46490369"
"Lawmakers fail to override veto of Medicaid expansion","http://abcnews.go.com/Politics/wireStory/kansas-lawmakers-fail-override-veto-medicaid-expansion-46546036"
"LGBT law being argued in federal appeals court","http://abcnews.go.com/US/wireStory/mississippi-lgbt-law-argued-federal-appeals-court-46537447"
"Don't look for Congress to quickly pass overhaul of tax code","http://abcnews.go.com/Politics/wireStory/congress-pass-tax-overhaul-quickly-46537547"
"Trump plugs away at his central goal: Undoing Obama's work","http://abcnews.go.com/Politics/wireStory/bit-bit-trump-methodically-undoing-obama-policies-46537689"
"IOC denies covering up 2008 Olympic doping cases","http://abcnews.go.com/Sports/wireStory/ioc-denies-covering-2008-olympic-doping-cases-46537868"
"Trump: US prepared to deal with N. Korea on its own","http://abcnews.go.com/Politics/wireStory/trump-us-prepared-deal-north-korea-46537446"
"Messy web of ties, some to Trump, in Turkish mogul's case","http://abcnews.go.com/Politics/wireStory/messy-ties-trump-turkish-businessmans-case-46537655"
"Japan envoy recalled over statue flap to return to S. Korea","http://abcnews.go.com/International/wireStory/japan-envoy-recalled-statue-flap-return-korea-46537344"
"Leftist claims win in Ecuador election; rival cries foul","http://abcnews.go.com/International/wireStory/leftist-claims-win-ecuador-election-rival-cries-foul-46536988"
"Uber driver shot while dropping off rider","http://abcnews.go.com/US/wireStory/uber-driver-shot-dropping-off-rider-north-carolina-46541679"
"
								2nd teen suspect in Facebook assault case turns himself in
							","http://abcnews.go.com/US/wireStory/chicago-teen-suspected-facebook-sex-assault-set-court-46539792"
"
											Southeast set for more severe weather after tornado, flooding kills 3
										","http://abcnews.go.com/US/southeast-set-severe-weather-tornado-flooding-kills/story?id=46538286"
"Foreign tech workers on edge as lottery opens for ‘high skilled’ H-1B visas","https://www.washingtonpost.com/news/wonk/wp/2017/04/03/this-one-group-gets-70-percent-of-high-skilled-foreign-worker-visas/"
"‘It was hand-to-hand combat’: New details emerge about 2014 Russian hack of the State Department","https://www.washingtonpost.com/world/national-security/new-details-emerge-about-2014-russian-hack-of-the-state-department-it-was-hand-to-hand-combat/2017/04/03/d89168e0-124c-11e7-833c-503e1f6394c9_story.html"
"The left and right agree: Fox News destroyed EPA chief Scott Pruitt over climate change","https://www.washingtonpost.com/news/the-fix/wp/2017/04/03/the-left-and-right-agree-fox-news-destroyed-epa-chief-scott-pruitt-over-climate-change/"
"These stunning timelapse photos show the effects of climate change","https://www.washingtonpost.com/news/energy-environment/wp/2017/04/03/you-cant-deny-climate-change-once-you-see-these-images/?utm_term=.4d3c20142cd4"
"‘He translated the anger of street protests into political action’","https://www.theguardian.com/culture/2017/apr/03/darcus-howe-race-britain-black-politics-tribute"
"Here's how to find out which apps will die with Apple's latest update","https://www.theguardian.com/technology/2017/apr/03/ios-11-apple-latest-update-older-apps-stop-working"
"30 secrets about your favourite TV shows","https://www.theguardian.com/tv-and-radio/2017/apr/03/facts-sopranos-24-breaking-bad-friends-sherlock-simpsons"
"British babies cry the most, Danish babies the least. Why?","https://www.theguardian.com/society/shortcuts/2017/apr/03/danish-babies-cry-parenting-denamrk"
"So can you crack the perfect profile picture?","https://www.theguardian.com/technology/shortcuts/2017/apr/03/twitter-egg-perfect-profile-picture-trolls"
"Introducing our new archaeology and anthropology blog","https://www.theguardian.com/science/2017/apr/03/the-first-shovelful-introducing-our-new-archaeology-and-anthropology-blog"
"Dollars Are Now Flowing (Almost) Normally Again","https://www.wsj.com/articles/hurrah-dollars-are-now-flowing-almost-normally-again-1491228610"
"This Volatility Warning Has a Different Ring to It Today","https://www.wsj.com/articles/this-volatility-warning-has-a-different-ring-to-it-today-1491251347"
"Revised Trust Allows Donald Trump to Withdraw Funds Without Public Disclosure","https://www.wsj.com/articles/revised-trust-allows-donald-trump-to-withdraw-funds-without-public-disclosure-1491240970"
"Colombia Pledges Aid for Landslide Survivors","https://www.wsj.com/articles/colombia-searches-for-survivors-of-flood-landslide-1491158783"
